Match ID,Map,Player,Team,Damage,Healing,Eliminations,Deaths,Damage Blocked,Ultimates Used,Average Time Building Ultimate,Average Time Alive,Role,Winner
39374,Eichenwalde,Hadi,London Spitfire,13138.5865826,0.0,14.0,11.0,21264.67422771,5.0,643.85101832,64.15354739,1,0.0
39374,Eichenwalde,Landon,London Spitfire,7821.62449074,15364.63791104,11.0,11.0,0.0,5.0,551.68901546,58.23825174,3,0.0
39374,Eichenwalde,SparkR,London Spitfire,18225.45628995,0.0,13.0,12.0,0.0,2.0,487.55101407,48.53535862,2,0.0
39374,Eichenwalde,Creative,Houston Outlaws,5018.62113762,16207.87300394,19.0,4.0,0.0,5.0,535.67301508,127.08933716,3,1.0
39374,Eichenwalde,Danteh,Houston Outlaws,11476.77722454,0.0,40.0,4.0,23762.10246247,4.0,622.45501758,126.58033714,1,1.0
39374,Eichenwalde,MER1T,Houston Outlaws,22128.55009857,0.0,43.0,4.0,0.0,5.0,507.36101452,127.08483717,2,1.0
39374,Eichenwalde,PELICAN,Houston Outlaws,24298.93436432,3407.2803607,41.0,6.0,0.0,5.0,605.77201745,92.81337782,2,1.0
39374,Circuit royal,Creative,Houston Outlaws,6120.24322319,18047.34332955,21.0,3.0,0.0,7.0,706.50601979,163.1752049,3,1.0
39374,Circuit royal,PELICAN,Houston Outlaws,22209.595698,2770.06941086,29.0,9.0,0.0,4.0,683.15301969,76.39930231,2,1.0
39374,Circuit royal,Backbone,London Spitfire,22833.24014211,2786.01287705,21.0,8.0,0.0,4.0,688.52101971,85.76400259,2,0.0
39374,Circuit royal,Landon,London Spitfire,5528.4871006,17049.33194427,13.0,13.0,0.0,6.0,625.45401746,56.48707861,3,0.0
39374,Circuit royal,SparkR,London Spitfire,20937.41029659,0.0,15.0,8.0,0.0,4.0,606.0100174,76.58260232,2,0.0
39374,Circuit royal,Danteh,Houston Outlaws,15634.39614949,0.0,36.0,6.0,25460.68390167,5.0,641.853018,98.22700295,1,1.0
39374,Circuit royal,Lastro,Houston Outlaws,10235.16930509,11821.86812146,22.0,6.0,0.0,5.0,601.6760169,98.23337789,3,1.0
39374,Circuit royal,MER1T,Houston Outlaws,27615.61659521,0.0,40.0,3.0,0.0,5.0,558.57701591,161.17320485,2,1.0
39374,Circuit royal,Admiral,London Spitfire,10174.47642326,14393.49266931,18.0,9.0,0.0,6.0,714.54101982,84.78700246,3,0.0
39374,Circuit royal,Hadi,London Spitfire,14023.37021184,0.0,17.0,9.0,25834.15879703,5.0,613.50901727,76.2360023,1,0.0
39368,Lijiang Tower,FiNN,San Francisco Shock,6346.06427288,14754.38914031,16.0,5.0,0.0,6.0,664.22201859,102.69028879,3,1.0
39368,Lijiang Tower,Stalk3r,Seoul Dynasty,17935.27131951,1212.14961904,23.0,10.0,0.0,3.0,708.53402037,32.37396764,2,0.0
39368,Lijiang Tower,smurf,Seoul Dynasty,15212.17432538,0.0,32.0,7.0,20765.65069693,5.0,638.84001807,78.04922457,1,0.0
39368,Lijiang Tower,Proper,San Francisco Shock,16360.40755072,0.0,24.0,11.0,0.0,2.0,608.10301745,50.49153998,2,1.0
39368,Lijiang Tower,STRIKER,San Francisco Shock,19567.5400213,1722.98595047,28.0,9.0,0.0,4.0,686.63701964,61.93172915,2,1.0
39368,Lijiang Tower,Viol2t,San Francisco Shock,11836.43379712,11907.21279387,23.0,5.0,0.0,6.0,654.68701821,89.66462759,3,1.0
39368,Lijiang Tower,mikeyy,San Francisco Shock,9900.29790375,0.0,30.0,9.0,21908.42180091,4.0,600.57301701,62.15118369,1,1.0
39368,Lijiang Tower,Fits,Seoul Dynasty,20759.45107722,0.0,27.0,9.0,0.0,5.0,574.21301645,61.24936548,2,0.0
39368,Lijiang Tower,Profit,Seoul Dynasty,5740.285923,13393.31883082,17.0,7.0,0.0,5.0,688.28501943,88.24850265,3,0.0
39368,Lijiang Tower,Vindaim,Seoul Dynasty,8973.26769972,12146.91286585,27.0,7.0,0.0,4.0,681.14501907,69.13590201,3,0.0
39368,Paraíso,Proper,San Francisco Shock,19433.94579917,0.0,25.0,7.0,0.0,4.0,524.77801502,88.56100267,2,1.0
39368,Paraíso,Fits,Seoul Dynasty,19789.08735657,0.0,23.0,7.0,0.0,5.0,612.96601756,88.55989156,2,0.0
39368,Paraíso,Profit,Seoul Dynasty,5204.88540268,14342.48463577,12.0,6.0,0.0,5.0,703.95401995,116.46443207,3,0.0
39368,Paraíso,Vindaim,Seoul Dynasty,8315.38311481,11492.14966077,17.0,8.0,0.0,5.0,749.21402111,88.23755814,3,0.0
39368,Paraíso,Coluge,San Francisco Shock,11641.27907228,0.0,25.0,6.0,20541.51227868,4.0,582.10601651,100.87975304,1,1.0
39368,Paraíso,FiNN,San Francisco Shock,6295.96157646,13490.64156997,20.0,6.0,0.0,6.0,650.93701845,100.88737803,3,1.0
39368,Paraíso,STRIKER,San Francisco Shock,19109.70587802,2474.52142036,26.0,9.0,0.0,3.0,472.01301359,70.63982032,2,1.0
39368,Paraíso,Viol2t,San Francisco Shock,9709.92389631,10132.72516389,23.0,8.0,0.0,5.0,740.06702077,78.70830229,3,1.0
39368,Paraíso,Stalk3r,Seoul Dynasty,14658.94407117,1703.2397477,23.0,11.0,0.0,3.0,669.4740195,52.01636268,2,0.0
39368,Paraíso,smurf,Seoul Dynasty,13885.55847731,0.0,21.0,9.0,21241.86311907,4.0,679.79301939,87.64678042,1,0.0
39368,Dorado,Proper,San Francisco Shock,20947.27955234,0.0,32.0,7.0,0.0,4.0,683.00101965,62.84485904,2,1.0
39368,Dorado,Fits,Seoul Dynasty,22011.76238894,0.0,27.0,10.0,0.0,4.0,667.6510191,67.71358537,2,0.0
39368,Dorado,Profit,Seoul Dynasty,18852.8987124,1535.34905964,28.0,9.0,0.0,6.0,799.61002314,146.00317107,2,0.0
39368,Dorado,Vindaim,Seoul Dynasty,9154.4801178,13056.58474281,16.0,8.0,0.0,4.0,672.27901896,93.25311384,3,0.0
39368,Dorado,smurf,Seoul Dynasty,14804.13315377,0.0,27.0,9.0,25640.59957457,5.0,853.96402425,82.66750249,1,0.0
39368,Dorado,Coluge,San Francisco Shock,12339.11189419,0.0,30.0,7.0,23249.244739,4.0,683.50501935,92.98566947,1,1.0
39368,Dorado,FiNN,San Francisco Shock,6662.36307526,17339.62013923,13.0,7.0,0.0,7.0,729.4700206,106.3453782,3,1.0
39368,Dorado,STRIKER,San Francisco Shock,22693.69933891,2673.39933109,27.0,7.0,0.0,4.0,740.7270213,106.01687821,2,1.0
39368,Dorado,Viol2t,San Francisco Shock,11494.81335521,11169.74034253,21.0,9.0,0.0,4.0,685.3700192,49.20900144,3,1.0
39368,Dorado,ir1s,Seoul Dynasty,6679.22992134,13613.35596071,11.0,7.0,0.0,5.0,685.55001931,93.95655836,3,0.0
39364,Lijiang Tower,AlphaYi,Hangzhou Spark,20663.62976694,1862.07783443,32.0,4.0,0.0,5.0,708.37702023,124.04400373,2,1.0
39364,Lijiang Tower,Superich,Hangzhou Spark,9080.5681076,13092.65178815,26.0,0.0,0.0,5.0,589.43601631,262.571341,3,1.0
39364,Lijiang Tower,Teru,Hangzhou Spark,8509.41399574,12692.38142513,24.0,2.0,0.0,6.0,678.16401918,192.2550058,3,1.0
39364,Lijiang Tower,shy,Hangzhou Spark,21505.5753476,0.0,39.0,6.0,0.0,5.0,629.10401798,80.51933576,2,1.0
39364,Lijiang Tower,Admiral,London Spitfire,7686.67790604,10540.5778012,7.0,11.0,0.0,3.0,641.33901793,52.16207844,3,0.0
39364,Lijiang Tower,Guxue,Hangzhou Spark,11803.52665091,0.0,31.0,5.0,22798.50432992,4.0,741.39102107,92.20650276,1,1.0
39364,Lijiang Tower,Backbone,London Spitfire,22509.64784658,2218.84029722,12.0,11.0,0.0,2.0,726.76102081,40.3666864,2,0.0
39364,Lijiang Tower,Hadi,London Spitfire,11532.36339384,0.0,11.0,11.0,23429.68447512,3.0,511.92601438,59.69058514,1,0.0
39364,Lijiang Tower,Landon,London Spitfire,5561.00490952,15327.73511213,6.0,9.0,0.0,6.0,675.62001891,63.94372918,3,0.0
39364,Lijiang Tower,SparkR,London Spitfire,15865.70548123,0.0,10.0,8.0,0.0,4.0,635.46601824,36.71110111,2,0.0
39364,King's Row,Teru,Hangzhou Spark,8210.84310508,19901.75474963,12.0,3.0,0.0,7.0,783.77002221,188.6976057,3,0.0
39364,King's Row,shy,Hangzhou Spark,25571.48336259,0.0,31.0,7.0,0.0,6.0,734.15402095,100.38378081,2,0.0
39364,King's Row,SparkR,London Spitfire,22793.60778025,0.0,18.0,9.0,0.0,5.0,736.43402123,80.3126388,2,1.0
39364,King's Row,AlphaYi,Hangzhou Spark,24129.32909727,2176.47504893,22.0,9.0,0.0,4.0,795.51802291,89.19650269,2,0.0
39364,King's Row,Guxue,Hangzhou Spark,15628.40484947,0.0,30.0,3.0,27383.93011391,6.0,802.14902258,188.68360566,1,0.0
39364,King's Row,Superich,Hangzhou Spark,9406.65481949,13399.23162284,15.0,4.0,0.0,5.0,781.50602181,155.57767121,3,0.0
39364,King's Row,Admiral,London Spitfire,11627.04323578,13952.05536617,9.0,9.0,0.0,5.0,784.64502191,89.1615026,3,1.0
39364,King's Row,Backbone,London Spitfire,19114.31095755,2582.67355692,12.0,11.0,0.0,4.0,746.67502148,43.68704678,2,1.0
39364,King's Row,Hadi,London Spitfire,16204.11008713,0.0,16.0,6.0,28925.71643287,5.0,722.15602044,130.73871822,1,1.0
39364,King's Row,Landon,London Spitfire,8706.76317596,17742.89362743,13.0,5.0,0.0,7.0,746.27502088,131.92628966,3,1.0
39364,Route 66,Teru,Hangzhou Spark,10798.5606432,16656.69856767,26.0,7.0,0.0,7.0,868.88702471,108.57820328,3,1.0
39364,Route 66,Admiral,London Spitfire,12068.85424459,16895.7374725,22.0,11.0,0.0,6.0,892.27102491,43.24819357,3,0.0
39364,Route 66,AlphaYi,Hangzhou Spark,26845.9375838,2615.70101815,38.0,8.0,0.0,4.0,932.72202687,97.84382113,2,1.0
39364,Route 66,Guxue,Hangzhou Spark,18933.77610642,0.0,40.0,6.0,29251.38196826,7.0,920.87902606,120.99278141,1,1.0
39364,Route 66,Superich,Hangzhou Spark,8968.60516357,17296.70140199,23.0,9.0,0.0,5.0,996.94302799,88.36091924,3,1.0
39364,Route 66,shy,Hangzhou Spark,30969.3084808,0.0,44.0,8.0,0.0,6.0,834.54102383,108.26090327,2,1.0
39364,Route 66,Backbone,London Spitfire,24971.19080877,2836.67515522,21.0,12.0,0.0,3.0,853.86702457,40.34275122,2,0.0
39364,Route 66,Hadi,London Spitfire,19985.19618571,0.0,30.0,9.0,30594.65938729,7.0,981.84002794,46.23729306,1,0.0
39364,Route 66,Landon,London Spitfire,6829.69998026,18663.68528736,10.0,9.0,0.0,8.0,869.28202438,88.47033598,3,0.0
39364,Route 66,SparkR,London Spitfire,23546.41932648,0.0,24.0,13.0,0.0,4.0,922.78102658,28.33007778,2,0.0
39364,Colosseo,AlphaYi,Hangzhou Spark,16825.80693567,2108.17714816,24.0,2.0,0.0,3.0,424.0960122,197.26600597,2,1.0
39364,Colosseo,Teru,Hangzhou Spark,4004.25212097,10540.53263637,11.0,5.0,0.0,4.0,438.08901242,112.36140339,3,1.0
39364,Colosseo,shy,Hangzhou Spark,17107.20449564,0.0,27.0,4.0,0.0,4.0,427.47001216,114.35880346,2,1.0
39364,Colosseo,Hadi,London Spitfire,9837.58992049,0.0,10.0,7.0,17899.29052466,4.0,539.38801528,77.63857376,1,0.0
39364,Colosseo,Guxue,Hangzhou Spark,9288.67552993,0.0,20.0,3.0,14031.65110916,4.0,494.89101409,145.44400437,1,1.0
39364,Colosseo,Superich,Hangzhou Spark,5433.73984718,7417.21385674,13.0,0.0,0.0,2.0,356.18800997,611.80301804,3,1.0
39364,Colosseo,Admiral,London Spitfire,5301.66345072,7297.39222834,6.0,6.0,0.0,3.0,425.02901183,92.80316938,3,0.0
39364,Colosseo,Backbone,London Spitfire,11170.26770008,1227.17945433,11.0,8.0,0.0,2.0,516.3780149,67.15600203,2,0.0
39364,Colosseo,Landon,London Spitfire,4168.9433136,10446.49220902,3.0,6.0,0.0,4.0,486.00501371,78.83200236,3,0.0
39364,Colosseo,SparkR,London Spitfire,11384.41523379,0.0,7.0,7.0,0.0,3.0,459.16801329,67.72087706,2,0.0
39361,Nepal,ChiYo,Dallas Fuel,8670.60950661,10390.16183117,24.0,6.0,0.0,4.0,707.64001971,99.00875292,3,0.0
39361,Nepal,Edison,Dallas Fuel,20668.21279523,0.0,26.0,11.0,0.0,4.0,690.26801972,52.38421586,2,0.0
39361,Nepal,Fielder,Dallas Fuel,7463.19264793,18759.66952361,27.0,6.0,0.0,7.0,702.80901976,98.80912797,3,0.0
39361,Nepal,Creative,Houston Outlaws,6205.78404999,15142.30689862,14.0,6.0,0.0,6.0,709.54402006,87.04844705,3,1.0
39361,Nepal,Danteh,Houston Outlaws,12620.58666354,0.0,24.0,11.0,23875.45757574,4.0,677.80601918,56.40954016,1,1.0
39361,Nepal,MER1T,Houston Outlaws,21732.21044111,0.0,32.0,8.0,0.0,5.0,630.60101814,76.3374023,2,1.0
39361,Nepal,FEARLESS,Dallas Fuel,12932.2715027,0.0,26.0,8.0,22888.30383497,4.0,763.8260215,53.22493909,1,0.0
39361,Nepal,SP9RK1E,Dallas Fuel,18903.49050939,2078.51138586,25.0,9.0,0.0,3.0,757.87002161,38.88385117,2,0.0
39361,Nepal,Lastro,Houston Outlaws,9303.55066085,9876.73843119,15.0,10.0,0.0,4.0,750.52502116,56.9580786,3,1.0
39361,Nepal,PELICAN,Houston Outlaws,21522.30455315,2422.61123535,27.0,8.0,0.0,3.0,675.60801944,39.6858512,2,1.0
39361,King's Row,Fielder,Dallas Fuel,3513.61343575,17346.51950447,9.0,0.0,0.0,5.0,433.48901219,306.29500924,3,1.0
39361,King's Row,Creative,Houston Outlaws,4251.36117506,11366.52436608,1.0,4.0,0.0,4.0,514.67001449,145.05725435,3,0.0
39361,King's Row,Danteh,Houston Outlaws,9600.15926811,0.0,4.0,9.0,18963.60575306,4.0,508.15801437,52.19880157,1,0.0
39361,King's Row,Lastro,Houston Outlaws,7268.76671457,7695.62167598,3.0,7.0,0.0,4.0,520.25801476,60.29166844,3,0.0
39361,King's Row,MER1T,Houston Outlaws,14531.36854553,0.0,6.0,5.0,0.0,3.0,445.44901278,80.36800242,2,0.0
39361,King's Row,ChiYo,Dallas Fuel,6672.47715497,8343.17637046,17.0,3.0,0.0,4.0,486.69501361,116.51980343,3,1.0
39361,King's Row,Edison,Dallas Fuel,17887.47350651,0.0,28.0,1.0,0.0,4.0,500.80401429,200.8623394,2,1.0
39361,King's Row,FEARLESS,Dallas Fuel,10610.19884762,0.0,24.0,0.0,19080.11362624,4.0,460.80401287,306.27950919,1,1.0
39361,King's Row,SP9RK1E,Dallas Fuel,15743.9311074,1549.90127915,24.0,3.0,0.0,3.0,520.3830148,116.5168035,2,1.0
39361,King's Row,PELICAN,Houston Outlaws,17337.37933946,2136.72709566,6.0,8.0,0.0,3.0,582.58601678,68.13062706,2,0.0
39361,Route 66,Edison,Dallas Fuel,17634.73774272,0.0,27.0,3.0,0.0,4.0,612.82101755,132.649204,2,1.0
39361,Route 66,FEARLESS,Dallas Fuel,9279.28924862,0.0,18.0,6.0,16840.81652367,4.0,494.96801396,79.15025238,1,1.0
39361,Route 66,Fielder,Dallas Fuel,5076.983078,16238.50966328,16.0,1.0,0.0,5.0,487.06201373,171.41975517,3,1.0
39361,Route 66,SP9RK1E,Dallas Fuel,18677.28353202,1942.67103684,25.0,1.0,0.0,4.0,520.71701479,227.75134018,2,1.0
39361,Route 66,Creative,Houston Outlaws,4556.0,12351.60484374,5.0,5.0,0.0,4.0,519.55301466,91.89557419,3,0.0
39361,Route 66,Danteh,Houston Outlaws,9920.75245425,0.0,8.0,8.0,21206.22619802,3.0,489.30701383,68.76255763,1,0.0
39361,Route 66,Lastro,Houston Outlaws,6440.87018394,7651.65736954,3.0,6.0,0.0,3.0,386.12301084,79.15987734,3,0.0
39361,Route 66,ChiYo,Dallas Fuel,7903.1332798,8202.65897821,17.0,1.0,0.0,4.0,573.19201599,227.75434006,3,1.0
39361,Route 66,MER1T,Houston Outlaws,16920.10836357,0.0,10.0,5.0,0.0,3.0,477.16301368,91.89243134,2,0.0
39361,Route 66,PELICAN,Houston Outlaws,15183.3595376,2049.86895084,6.0,9.0,0.0,3.0,562.38601627,60.82140184,2,0.0
39361,Colosseo,Edison,Dallas Fuel,15042.44376531,0.0,27.0,3.0,0.0,4.0,563.11301611,145.42075438,2,1.0
39361,Colosseo,Fielder,Dallas Fuel,3097.60003281,9971.30881947,11.0,5.0,0.0,4.0,518.00901475,93.61800283,3,1.0
39361,Colosseo,SP9RK1E,Dallas Fuel,12339.47005498,1531.84182584,25.0,4.0,0.0,3.0,463.15901326,114.33480345,2,1.0
39361,Colosseo,Creative,Houston Outlaws,4114.37203217,9514.66361022,7.0,8.0,0.0,4.0,505.72001436,59.08066844,3,0.0
39361,Colosseo,Danteh,Houston Outlaws,8275.15763316,0.0,13.0,9.0,13300.82880068,3.0,496.9180141,58.72455733,1,0.0
39361,Colosseo,Lastro,Houston Outlaws,6913.75279093,5857.1501773,12.0,4.0,0.0,3.0,449.79001269,114.34220339,3,0.0
39361,Colosseo,MER1T,Houston Outlaws,12359.45569512,0.0,11.0,9.0,0.0,3.0,507.92901461,52.16610157,2,0.0
39361,Colosseo,ChiYo,Dallas Fuel,6265.25181353,8260.58284183,20.0,3.0,0.0,4.0,455.49401272,145.42575429,3,1.0
39361,Colosseo,FEARLESS,Dallas Fuel,8053.87086603,0.0,24.0,4.0,13972.50111365,3.0,432.19001217,114.33240344,1,1.0
39361,Colosseo,PELICAN,Houston Outlaws,12410.84650815,1129.86842364,13.0,8.0,0.0,2.0,444.25701291,66.37900202,2,0.0
39365,Oasis,AlphaYi,Hangzhou Spark,19459.31444824,1856.59735692,22.0,3.0,0.0,3.0,618.66701776,95.43537788,2,0.0
39365,Oasis,Guxue,Hangzhou Spark,13600.19709012,0.0,24.0,3.0,17931.1555953,5.0,651.98201849,125.58017043,1,0.0
39365,Oasis,Teru,Hangzhou Spark,6712.85720158,12881.25063989,21.0,3.0,0.0,5.0,596.42401686,151.40840458,3,0.0
39365,Oasis,FiNN,San Francisco Shock,5634.74244499,13791.63189207,4.0,8.0,0.0,5.0,660.17001853,78.58222458,3,1.0
39365,Oasis,Viol2t,San Francisco Shock,8553.56685448,11783.33621982,13.0,6.0,0.0,5.0,627.57401749,79.72444676,3,1.0
39365,Oasis,Superich,Hangzhou Spark,6584.68371105,11114.53941554,14.0,7.0,0.0,4.0,607.59201696,79.40366898,3,0.0
39365,Oasis,shy,Hangzhou Spark,19617.70517433,0.0,27.0,10.0,0.0,4.0,633.7320181,62.92100189,2,0.0
39365,Oasis,Proper,San Francisco Shock,17404.57669353,0.0,25.0,10.0,0.0,3.0,514.9550147,56.73300171,2,1.0
39365,Oasis,STRIKER,San Francisco Shock,16781.36106086,1349.15596426,13.0,7.0,0.0,3.0,706.93302031,56.79055727,2,1.0
39365,Oasis,mikeyy,San Francisco Shock,8855.40991262,0.0,20.0,8.0,21790.94422764,4.0,714.05302026,63.13318372,1,1.0
39365,King's Row,AlphaYi,Hangzhou Spark,25631.26253378,3048.20978433,32.0,6.0,0.0,5.0,932.88502677,125.63275379,2,1.0
39365,King's Row,Guxue,Hangzhou Spark,16738.46224388,0.0,36.0,5.0,25422.39177173,5.0,875.21602485,125.82287878,1,1.0
39365,King's Row,Teru,Hangzhou Spark,9313.99818039,18027.08096002,24.0,5.0,0.0,7.0,862.19002451,126.12575381,3,1.0
39365,King's Row,shy,Hangzhou Spark,26245.42665857,0.0,33.0,9.0,0.0,6.0,826.03202359,74.3558484,2,1.0
39365,King's Row,FiNN,San Francisco Shock,5993.58758354,19571.7659398,12.0,10.0,0.0,8.0,930.62302638,73.74692529,3,0.0
39365,King's Row,STRIKER,San Francisco Shock,24959.90618801,2476.85217404,18.0,9.0,0.0,5.0,880.00802537,46.3385014,2,0.0
39365,King's Row,Viol2t,San Francisco Shock,11833.74675322,15054.69061029,16.0,10.0,0.0,7.0,943.36602654,68.11857341,3,0.0
39365,King's Row,Superich,Hangzhou Spark,10237.4106102,15317.47825901,20.0,7.0,0.0,6.0,864.06502424,110.72978102,3,1.0
39365,King's Row,Coluge,San Francisco Shock,13495.48680842,0.0,24.0,9.0,27940.56272954,5.0,775.48302193,89.2660936,1,0.0
39365,King's Row,Proper,San Francisco Shock,24266.2416144,0.0,27.0,11.0,0.0,4.0,677.86101945,67.43743061,2,0.0
39365,Circuit royal,BERNAR,Hangzhou Spark,16743.57783508,0.0,16.0,6.0,27284.81556726,3.0,712.63402013,126.3837181,1,0.0
39365,Circuit royal,Coluge,San Francisco Shock,24421.95026302,0.0,23.0,5.0,26480.14309645,5.0,659.40601859,110.10687833,1,1.0
39365,Circuit royal,Pineapple,Hangzhou Spark,10936.13164574,0.0,13.0,7.0,0.0,4.0,802.35402363,96.84500293,2,0.0
39365,Circuit royal,Teru,Hangzhou Spark,7493.65410423,14636.24383145,10.0,9.0,0.0,5.0,694.00502013,86.51140262,3,0.0
39365,Circuit royal,irony,Hangzhou Spark,12537.63735342,11011.34967427,15.0,6.0,0.0,4.0,836.70702378,87.00570258,3,0.0
39365,Circuit royal,shy,Hangzhou Spark,16484.81558669,0.0,22.0,11.0,0.0,2.0,720.45102075,64.24330962,2,0.0
39365,Circuit royal,FiNN,San Francisco Shock,11716.79327393,9195.66086389,23.0,5.0,0.0,4.0,657.03001871,110.01025328,3,1.0
39365,Circuit royal,Kilo,San Francisco Shock,15705.50606561,0.0,22.0,9.0,0.0,4.0,863.79802495,77.25391141,2,1.0
39365,Circuit royal,Proper,San Francisco Shock,10951.75717491,0.0,19.0,5.0,0.0,4.0,724.3560213,97.78133629,2,1.0
39365,Circuit royal,Viol2t,San Francisco Shock,6979.72428608,14733.16259174,12.0,8.0,0.0,5.0,693.83401992,77.73118414,3,1.0
39365,Colosseo,Guxue,Hangzhou Spark,8378.09720138,0.0,15.0,4.0,13114.14445084,4.0,508.08501445,146.1237544,1,0.0
39365,Colosseo,FiNN,San Francisco Shock,4367.71566057,10252.60346855,7.0,4.0,0.0,4.0,525.09401488,116.1496035,3,1.0
39365,Colosseo,STRIKER,San Francisco Shock,10532.39843094,906.49416739,11.0,5.0,0.0,2.0,531.60901546,95.11916955,2,1.0
39365,Colosseo,AlphaYi,Hangzhou Spark,15089.20972812,1367.1069777,19.0,3.0,0.0,2.0,432.91801249,199.5116727,2,0.0
39365,Colosseo,Superich,Hangzhou Spark,4555.93254566,7201.99589451,9.0,5.0,0.0,2.0,402.44101139,113.89520336,3,0.0
39365,Colosseo,Teru,Hangzhou Spark,3828.96699905,9084.28247811,10.0,6.0,0.0,3.0,427.50701222,79.67900242,3,0.0
39365,Colosseo,shy,Hangzhou Spark,10163.24580589,0.0,19.0,8.0,0.0,2.0,403.96501153,60.07933514,2,0.0
39365,Colosseo,Coluge,San Francisco Shock,6977.3955158,0.0,19.0,5.0,13875.61565506,3.0,506.50601439,95.1183362,1,1.0
39365,Colosseo,Proper,San Francisco Shock,13794.67068201,0.0,20.0,4.0,0.0,2.0,284.73800815,116.14400352,2,1.0
39365,Colosseo,Viol2t,San Francisco Shock,6432.84385824,7311.78248078,9.0,5.0,0.0,3.0,503.13301415,95.12366944,3,1.0
39363,Nepal,Creative,Houston Outlaws,3596.00955963,9199.71179482,5.0,4.0,0.0,4.0,415.47101164,122.17625367,3,0.0
39363,Nepal,Danteh,Houston Outlaws,9293.16109106,0.0,14.0,7.0,14621.57398111,2.0,446.46401267,57.02562672,1,0.0
39363,Nepal,FiNN,San Francisco Shock,4275.21630096,11967.43773556,10.0,2.0,0.0,4.0,351.74400981,126.15950379,3,1.0
39363,Nepal,Viol2t,San Francisco Shock,5986.72819662,10015.35415544,13.0,5.0,0.0,3.0,361.70901006,67.80814483,3,1.0
39363,Nepal,Lastro,Houston Outlaws,6528.28918743,7351.36792988,10.0,5.0,0.0,3.0,430.90201215,78.96033566,3,0.0
39363,Nepal,MER1T,Houston Outlaws,13766.86190987,0.0,13.0,5.0,0.0,3.0,385.51201105,67.80200204,2,0.0
39363,Nepal,PELICAN,Houston Outlaws,13372.94980955,1775.91127992,18.0,5.0,0.0,2.0,389.75001118,49.17490149,2,0.0
39363,Nepal,Proper,San Francisco Shock,14652.14958394,0.0,25.0,3.0,0.0,3.0,374.86101066,98.92480298,2,1.0
39363,Nepal,STRIKER,San Francisco Shock,11920.48041594,1168.3018294,18.0,4.0,0.0,2.0,460.47001323,61.38562686,2,1.0
39363,Nepal,mikeyy,San Francisco Shock,7187.3927002,0.0,18.0,4.0,14527.47040135,2.0,462.67301307,80.76100243,1,1.0
39363,King's Row,Creative,Houston Outlaws,5346.64081025,12979.58544721,6.0,10.0,0.0,5.0,673.89901907,65.3893656,3,0.0
39363,King's Row,MER1T,Houston Outlaws,20472.32828364,0.0,22.0,12.0,0.0,4.0,624.75101795,58.32033509,2,0.0
39363,King's Row,Danteh,Houston Outlaws,14196.84597528,0.0,16.0,11.0,23695.93444812,5.0,659.68501868,58.69791843,1,0.0
39363,King's Row,Lastro,Houston Outlaws,8609.74938011,8456.4928547,12.0,14.0,0.0,4.0,684.8030194,45.475468,3,0.0
39363,King's Row,PELICAN,Houston Outlaws,18120.11771953,2735.80656803,21.0,12.0,0.0,3.0,613.71701777,53.21223238,2,0.0
39363,King's Row,FiNN,San Francisco Shock,5672.50700998,17285.00924556,16.0,5.0,0.0,7.0,644.56401815,109.05828899,3,1.0
39363,King's Row,Proper,San Francisco Shock,23423.49963051,0.0,49.0,3.0,0.0,4.0,440.13901247,156.67660472,2,1.0
39363,King's Row,STRIKER,San Francisco Shock,20064.8576045,2216.15668666,37.0,6.0,0.0,4.0,703.29402026,55.20435882,2,1.0
39363,King's Row,Viol2t,San Francisco Shock,8651.46886206,11869.7499004,24.0,7.0,0.0,5.0,601.4910168,82.60300241,3,1.0
39363,King's Row,mikeyy,San Francisco Shock,11340.8074542,0.0,42.0,5.0,22101.32164925,5.0,727.56302062,109.04857471,1,1.0
39363,Route 66,Creative,Houston Outlaws,4869.70557022,17475.29460996,7.0,8.0,0.0,6.0,666.88301878,86.5330026,3,0.0
39363,Route 66,Danteh,Houston Outlaws,13625.08001086,0.0,22.0,7.0,23876.74502164,5.0,624.67201753,98.87150297,1,0.0
39363,Route 66,STRIKER,San Francisco Shock,21442.83118558,2150.17259234,22.0,7.0,0.0,5.0,781.97702252,98.15512797,2,1.0
39363,Route 66,Lastro,Houston Outlaws,8884.23649287,13532.19726749,11.0,5.0,0.0,6.0,737.96102073,114.75728907,3,0.0
39363,Route 66,MER1T,Houston Outlaws,21894.77598509,0.0,26.0,8.0,0.0,5.0,738.48602115,86.42955815,2,0.0
39363,Route 66,PELICAN,Houston Outlaws,21175.48485649,2601.55842119,21.0,7.0,0.0,4.0,634.41601823,98.14987797,2,0.0
39363,Route 66,Coluge,San Francisco Shock,13327.49556839,0.0,20.0,6.0,22305.24166375,5.0,722.52802031,97.45512793,1,1.0
39363,Route 66,FiNN,San Francisco Shock,6082.11252975,15656.75359222,9.0,6.0,0.0,6.0,739.07002088,67.5386687,3,1.0
39363,Route 66,Proper,San Francisco Shock,21725.20917487,0.0,27.0,8.0,0.0,2.0,290.57500832,44.51844579,2,1.0
